,0,1,2,3,4,5,6,7,8,9,10
214,0.37376460017969454,0.40431266846361186,0.4977538185085355,0.0215633423180593,0.017969451931716084,0.4348607367475292,0.7044025157232704,0.008984725965858042,0.6864330637915543,0.35399820305480684,0
215,0.34860736747529203,0.3611859838274933,0.4528301886792453,0.017969451931716084,0.017969451931716084,0.4079065588499551,0.6648697214734951,0.01078167115902965,0.6612758310871518,0.33962264150943394,0.008984725965858042
216,0.3216531895777179,0.3701707097933513,0.47079964061096136,0.017969451931716084,0.017969451931716084,0.4079065588499551,0.6666666666666666,0.016172506738544475,0.6594788858939802,0.36298292902066487,0.005390835579514825
217,0.3288409703504043,0.33243486073674755,0.44923629829290207,0.019766397124887692,0.019766397124887692,0.37915543575920935,0.6684636118598383,0.016172506738544475,0.6343216531895777,0.3288409703504043,0.0071877807726864335
218,0.3036837376460018,0.3360287511230907,0.42946990116801437,0.017969451931716084,0.017969451931716084,0.37915543575920935,0.6666666666666666,0.01078167115902965,0.6361185983827493,0.3270440251572327,0.0035938903863432167
219,0.27672955974842767,0.3018867924528302,0.431266846361186,0.0215633423180593,0.017969451931716084,0.3522012578616352,0.6666666666666666,0.01078167115902965,0.6343216531895777,0.31626235399820307,0.0071877807726864335
220,0.24797843665768193,0.3018867924528302,0.4348607367475292,0.017969451931716084,0.019766397124887692,0.3504043126684636,0.6325247079964061,0.008984725965858042,0.6073674752920036,0.33962264150943394,0.01078167115902965
221,0.22821203953279426,0.265947888589398,0.3917340521114106,0.019766397124887692,0.017969451931716084,0.32345013477088946,0.6235399820305481,0.008984725965858042,0.6073674752920036,0.36298292902066487,0.0071877807726864335
222,0.22641509433962265,0.2641509433962264,0.3953279424977538,0.017969451931716084,0.017969451931716084,0.32345013477088946,0.6271338724168913,0.017969451931716084,0.6091644204851752,0.3288409703504043,0
223,0.19946091644204852,0.22641509433962265,0.36298292902066487,0.016172506738544475,0.017969451931716084,0.29649595687331537,0.6289308176100629,0.0071877807726864335,0.5822102425876011,0.33243486073674755,0.008984725965858042
224,0.1761006289308176,0.23000898472596587,0.36298292902066487,0.017969451931716084,0.017969451931716084,0.27313566936208444,0.6325247079964061,0.008984725965858042,0.5858041329739443,0.3306379155435759,0.0035938903863432167
225,0.1527403414195867,0.1958670260557053,0.36298292902066487,0.017969451931716084,0.019766397124887692,0.26774483378256964,0.5929919137466307,0.008984725965858042,0.5588499550763701,0.3468104222821204,0.005390835579514825
226,0.13836477987421383,0.20305480682839172,0.32345013477088946,0.016172506738544475,0.019766397124887692,0.24258760107816713,0.5947888589398024,0.0035938903863432167,0.5588499550763701,0.34321653189577717,0.005390835579514825
227,0.13836477987421383,0.16531895777178796,0.3288409703504043,0.016172506738544475,0.019766397124887692,0.215633423180593,0.5876010781671159,0.01078167115902965,0.5354896675651393,0.3270440251572327,0.005390835579514825
228,0.14195867026055706,0.16711590296495957,0.29290206648697215,0.016172506738544475,0.017969451931716084,0.2174303683737646,0.5606469002695418,0.017969451931716084,0.5336927223719676,0.3611859838274933,0.005390835579514825
229,0.1293800539083558,0.1347708894878706,0.29290206648697215,0.0215633423180593,0.017969451931716084,0.18688230008984727,0.5570530098831986,0.008984725965858042,0.5103324348607368,0.36298292902066487,0
230,0.14016172506738545,0.1078167115902965,0.24618149146451032,0.017969451931716084,0.017969451931716084,0.16352201257861634,0.5588499550763701,0.008984725965858042,0.5103324348607368,0.3360287511230907,0.0035938903863432167
231,0.11859838274932614,0.1078167115902965,0.26235399820305483,0.0215633423180593,0.017969451931716084,0.132973944294699,0.5247079964061097,0.005390835579514825,0.48697214734950584,0.3360287511230907,0.0071877807726864335
232,0.14375561545372867,0.07008086253369272,0.23000898472596587,0.019766397124887692,0.0215633423180593,0.10601976639712489,0.5265049415992812,0.014375561545372867,0.48517520215633425,0.3719676549865229,0.025157232704402517
233,0.6576819407008087,0.8140161725067385,0.7601078167115903,0.1509433962264151,0.28751123090745734,0.9380053908355795,0.8840970350404312,0.2174303683737646,0.6235399820305481,0.33423180592991913,0.034141958670260555
234,0.6612758310871518,0.8158131176999102,0.7601078167115903,0.16711590296495957,0.25336927223719674,0.9380053908355795,0.8876909254267745,0.18328840970350405,0.6522911051212938,0.3360287511230907,0.03773584905660377
235,0.6109613656783468,0.8122192273135669,0.7439353099730458,0.1778975741239892,0.2210242587601078,0.9362084456424079,0.8661275831087152,0.23539982030548068,0.6325247079964061,0.33423180592991913,0.039532794249775384
236,0.9559748427672956,0.8247978436657682,0.8194070080862533,0.09883198562443846,0.5265049415992812,0.8427672955974843,0.8499550763701708,0.05211141060197664,0.9487870619946092,0.7151841868823001,0.6504941599281222
237,0.8751123090745733,0.8265947888589398,0.821203953279425,0.08086253369272237,0.5283018867924528,0.8427672955974843,0.8517520215633423,0.04132973944294699,0.8984725965858041,0.5336927223719676,0.6522911051212938
238,0.8769092542677448,0.8247978436657682,0.8176100628930818,0.07906558849955077,0.4941599281221923,0.8445642407906558,0.8517520215633423,0.034141958670260555,0.8733153638814016,0.5480682839173405,0.6540880503144654
239,0.8787061994609164,0.8230008984725966,0.8176100628930818,0.08086253369272237,0.4618149146451033,0.8445642407906558,0.8481581311769991,0.03593890386343217,0.8751123090745733,0.5678346810422282,0.6163522012578616
240,0.8805031446540881,0.8176100628930818,0.821203953279425,0.0862533692722372,0.4618149146451033,0.8409703504043127,0.8517520215633423,0.03593890386343217,0.8068283917340521,0.5876010781671159,0.6163522012578616
241,0.8823000898472596,0.8194070080862533,0.8176100628930818,0.07008086253369272,0.4276729559748428,0.8427672955974843,0.8535489667565139,0.03773584905660377,0.8697214734950584,0.5336927223719676,0.5840071877807727
242,0.8787061994609164,0.8194070080862533,0.8140161725067385,0.07726864330637916,0.4276729559748428,0.8427672955974843,0.8535489667565139,0.039532794249775384,0.87151841868823,0.5498652291105122,0.5840071877807727
243,0.963162623539982,0.8319856244384546,0.8247978436657682,0.11859838274932614,0.3935309973045822,0.8481581311769991,0.8571428571428571,0.07008086253369272,0.7277628032345014,0.4546271338724169,0.5372866127583109
244,0.9649595687331537,0.8301886792452831,0.8265947888589398,0.11141060197663971,0.35938903863432164,0.8463611859838275,0.8571428571428571,0.07906558849955077,0.7403414195867026,0.4168912848158131,0.5354896675651393
245,0.9667565139263252,0.8301886792452831,0.8247978436657682,0.12398921832884097,0.3216531895777179,0.8517520215633423,0.8517520215633423,0.0862533692722372,0.7349505840071878,0.4833782569631626,0.5121293800539084
246,0.9595687331536388,0.8337825696316262,0.8283917340521114,0.11141060197663971,0.3252470799640611,0.8733153638814016,0.8553459119496856,0.0862533692722372,0.7511230907457322,0.4420485175202156,0.5103324348607368
247,0.9649595687331537,0.8337825696316262,0.8283917340521114,0.132973944294699,0.28751123090745734,0.8499550763701708,0.8589398023360287,0.07187780772686433,0.7115902964959568,0.42946990116801437,0.472596585804133
248,0.9649595687331537,0.8301886792452831,0.7870619946091644,0.08265947888589398,0.25696316262353996,0.8499550763701708,0.8553459119496856,0.061096136567834684,0.7313566936208445,0.3935309973045822,0.47079964061096136
249,0.9649595687331537,0.8319856244384546,0.7834681042228212,0.08984725965858041,0.22461814914645103,0.8499550763701708,0.8535489667565139,0.10601976639712489,0.7169811320754716,0.4636118598382749,0.44025157232704404
250,0.9649595687331537,0.8319856244384546,0.7852650494159928,0.08445642407906559,0.18508535489667566,0.8499550763701708,0.8553459119496856,0.06289308176100629,0.7223719676549866,0.4528301886792453,0.4366576819407008
251,0.9649595687331537,0.8337825696316262,0.7870619946091644,0.08265947888589398,0.1545372866127583,0.8463611859838275,0.8158131176999102,0.01078167115902965,0.7457322551662174,0.40071877807726863,0.40071877807726863
252,0.9577717879604672,0.8355795148247979,0.7493261455525606,0.09344115004492363,0.12039532794249776,0.8517520215633423,0.8158131176999102,0.04672057502246182,0.7241689128481581,0.41509433962264153,0.36298292902066487
253,0.8930817610062893,0.8355795148247979,0.7529200359389039,0.08445642407906559,0.12039532794249776,0.8481581311769991,0.8158131176999102,0.03234501347708895,0.7044025157232704,0.38274932614555257,0.3665768194070081
254,0.963162623539982,0.7924528301886793,0.7493261455525606,0.0880503144654088,0.08445642407906559,0.8481581311769991,0.8176100628930818,0.03593890386343217,0.7026055705300989,0.4222821203953279,0.33423180592991913
255,0.9667565139263252,0.788858939802336,0.7187780772686433,0.0862533692722372,0.07187780772686433,0.8499550763701708,0.8158131176999102,0.03593890386343217,0.7079964061096137,0.40610961365678344,0.29649595687331537
256,0.8984725965858041,0.7924528301886793,0.7169811320754716,0.08445642407906559,0.07367475292003593,0.8481581311769991,0.7762803234501348,0.014375561545372867,0.7349505840071878,0.41868823000898475,0.3000898472596586
257,0.8876909254267745,0.7529200359389039,0.7115902964959568,0.08265947888589398,0.07008086253369272,0.8427672955974843,0.7762803234501348,0.034141958670260555,0.7367475292003594,0.4995507637017071,0.27133872416891286
258,0.8858939802336029,0.7547169811320755,0.6738544474393531,0.08086253369272237,0.07008086253369272,0.8481581311769991,0.7780772686433064,0.034141958670260555,0.7457322551662174,0.47079964061096136,0.23539982030548068
259,0.8858939802336029,0.7169811320754716,0.6756513926325247,0.08445642407906559,0.07187780772686433,0.8427672955974843,0.7403414195867026,0.03593890386343217,0.7169811320754716,0.481581311769991,0.20305480682839172
260,0.8858939802336029,0.7097933513027853,0.6397124887690926,0.07906558849955077,0.07008086253369272,0.8445642407906558,0.7367475292003594,0.03234501347708895,0.7403414195867026,0.4995507637017071,0.20485175202156333
261,0.8769092542677448,0.6846361185983828,0.6397124887690926,0.08265947888589398,0.07008086253369272,0.8427672955974843,0.7403414195867026,0.034141958670260555,0.756513926325247,0.4582210242587601,0.16352201257861634
262,0.8769092542677448,0.6846361185983828,0.6415094339622641,0.07906558849955077,0.07187780772686433,0.8122192273135669,0.7421383647798742,0.034141958670260555,0.7295597484276729,0.46001796945193174,0.13117699910152741
263,0.8876909254267745,0.6864330637915543,0.6091644204851752,0.0664869721473495,0.07187780772686433,0.8140161725067385,0.7026055705300989,0.03234501347708895,0.7367475292003594,0.4528301886792453,0.09703504043126684
264,0.8805031446540881,0.6469002695417789,0.6073674752920036,0.08086253369272237,0.07187780772686433,0.8140161725067385,0.7044025157232704,0.034141958670260555,0.7133872416891285,0.47079964061096136,0.09703504043126684
265,0.8858939802336029,0.6504941599281222,0.6091644204851752,0.07906558849955077,0.07008086253369272,0.7870619946091644,0.7026055705300989,0.04132973944294699,0.756513926325247,0.46720575022461813,0.0646900269541779
266,0.8787061994609164,0.6181491464510332,0.573225516621743,0.08445642407906559,0.06828391734052111,0.7870619946091644,0.706199460916442,0.034141958670260555,0.7313566936208445,0.4743935309973046,0.030548068283917342
267,0.8751123090745733,0.6163522012578616,0.5750224618149147,0.08265947888589398,0.07187780772686433,0.7583108715184187,0.6666666666666666,0.03593890386343217,0.7439353099730458,0.46001796945193174,0.028751123090745734
268,0.8876909254267745,0.6145552560646901,0.5750224618149147,0.07906558849955077,0.06828391734052111,0.7601078167115903,0.6684636118598383,0.034141958670260555,0.7313566936208445,0.4797843665768194,0.0215633423180593
269,0.8876909254267745,0.5804132973944295,0.5390835579514824,0.07906558849955077,0.0664869721473495,0.7313566936208445,0.6684636118598383,0.03234501347708895,0.7277628032345014,0.46540880503144655,0.017969451931716084
270,0.8823000898472596,0.5822102425876011,0.5408805031446541,0.08086253369272237,0.07008086253369272,0.7313566936208445,0.6666666666666666,0.034141958670260555,0.7295597484276729,0.4546271338724169,0.019766397124887692
271,0.8787061994609164,0.5444743935309974,0.5336927223719676,0.08086253369272237,0.07008086253369272,0.7313566936208445,0.6702605570530099,0.03593890386343217,0.7115902964959568,0.46720575022461813,0.028751123090745734
272,0.8769092542677448,0.5426774483378257,0.5354896675651393,0.08086253369272237,0.07008086253369272,0.7044025157232704,0.6325247079964061,0.034141958670260555,0.7277628032345014,0.472596585804133,0.017969451931716084
273,0.889487870619946,0.5103324348607368,0.5067385444743935,0.08265947888589398,0.07187780772686433,0.7044025157232704,0.6325247079964061,0.03593890386343217,0.7349505840071878,0.42587601078167114,0.0215633423180593
274,0.8823000898472596,0.5121293800539084,0.504941599281222,0.08445642407906559,0.06828391734052111,0.6774483378256964,0.6343216531895777,0.03234501347708895,0.738544474393531,0.46001796945193174,0.030548068283917342
275,0.8823000898472596,0.5085354896675651,0.47079964061096136,0.07547169811320754,0.07008086253369272,0.6774483378256964,0.6307277628032345,0.034141958670260555,0.706199460916442,0.4528301886792453,0.03234501347708895
276,0.8930817610062893,0.4743935309973046,0.46720575022461813,0.08086253369272237,0.07187780772686433,0.6504941599281222,0.5929919137466307,0.03234501347708895,0.7169811320754716,0.49236298292902064,0.025157232704402517
277,0.8858939802336029,0.472596585804133,0.46720575022461813,0.07906558849955077,0.07008086253369272,0.6235399820305481,0.5965858041329739,0.034141958670260555,0.7205750224618149,0.42048517520215634,0.02336028751123091
278,0.8823000898472596,0.44025157232704404,0.46900269541778977,0.08445642407906559,0.07187780772686433,0.6253369272237197,0.5965858041329739,0.03234501347708895,0.7115902964959568,0.4797843665768194,0.034141958670260555
279,0.8823000898472596,0.4384546271338724,0.4366576819407008,0.08265947888589398,0.07008086253369272,0.5983827493261455,0.5606469002695418,0.034141958670260555,0.7277628032345014,0.46720575022461813,0.044923629829290206
280,0.87151841868823,0.4079065588499551,0.4384546271338724,0.08265947888589398,0.07008086253369272,0.5983827493261455,0.5606469002695418,0.034141958670260555,0.706199460916442,0.4528301886792453,0.03234501347708895
281,0.8787061994609164,0.3701707097933513,0.4025157232704403,0.0862533692722372,0.07008086253369272,0.573225516621743,0.5606469002695418,0.034141958670260555,0.7044025157232704,0.4366576819407008,0.03234501347708895
282,0.8840970350404312,0.3683737646001797,0.40610961365678344,0.0862533692722372,0.07008086253369272,0.5480682839173405,0.5247079964061097,0.04132973944294699,0.6936208445642408,0.46001796945193174,0.025157232704402517
283,0.8805031446540881,0.33243486073674755,0.3665768194070081,0.08445642407906559,0.07008086253369272,0.5462713387241689,0.5247079964061097,0.03234501347708895,0.7331536388140162,0.44025157232704404,0.02336028751123091
284,0.8733153638814016,0.33782569631626236,0.3665768194070081,0.07906558849955077,0.06828391734052111,0.5211141060197664,0.5265049415992812,0.034141958670260555,0.6972147349505841,0.44025157232704404,0.016172506738544475
285,0.8787061994609164,0.3036837376460018,0.3288409703504043,0.09703504043126684,0.07008086253369272,0.5211141060197664,0.48697214734950584,0.04672057502246182,0.756513926325247,0.5211141060197664,0.0880503144654088
286,0.7996406109613656,0.8283917340521114,0.8122192273135669,0.0862533692722372,0.564240790655885,0.8355795148247979,0.8355795148247979,0.10242587601078167,0.7780772686433064,0.5947888589398024,0.11859838274932614
287,0.821203953279425,0.8247978436657682,0.8176100628930818,0.09164420485175202,0.5336927223719676,0.839173405211141,0.839173405211141,0.09703504043126684,0.756513926325247,0.6037735849056604,0.22282120395327942
288,0.8122192273135669,0.7870619946091644,0.8158131176999102,0.09703504043126684,0.4995507637017071,0.8409703504043127,0.8463611859838275,0.09703504043126684,0.788858939802336,0.6145552560646901,0.2803234501347709
289,0.8194070080862533,0.7906558849955077,0.8104222821203954,0.08265947888589398,0.46720575022461813,0.8373764600179695,0.8445642407906558,0.0862533692722372,0.77088948787062,0.5911949685534591,0.22641509433962265
290,0.7978436657681941,0.7906558849955077,0.788858939802336,0.08086253369272237,0.42946990116801437,0.8373764600179695,0.8355795148247979,0.08445642407906559,0.7583108715184187,0.6289308176100629,0.22282120395327942
291,0.7978436657681941,0.7511230907457322,0.788858939802336,0.0862533692722372,0.42946990116801437,0.839173405211141,0.839173405211141,0.10422282120395328,0.7852650494159928,0.6001796945193172,0.1778975741239892
292,0.7852650494159928,0.7511230907457322,0.7870619946091644,0.0862533692722372,0.3971248876909254,0.8032345013477089,0.7996406109613656,0.061096136567834684,0.7816711590296496,0.6001796945193172,0.22821203953279426
293,0.7924528301886793,0.7187780772686433,0.7439353099730458,0.0862533692722372,0.36298292902066487,0.8032345013477089,0.7906558849955077,0.03773584905660377,0.7241689128481581,0.5786163522012578,0.15992812219227315
294,0.7906558849955077,0.7187780772686433,0.7493261455525606,0.08265947888589398,0.3270440251572327,0.8032345013477089,0.7924528301886793,0.061096136567834684,0.7277628032345014,0.5983827493261455,0.2138364779874214
295,0.7942497753818508,0.6810422282120395,0.7493261455525606,0.08445642407906559,0.29290206648697215,0.7744833782569631,0.7996406109613656,0.04851752021563342,0.7295597484276729,0.5390835579514824,0.16891284815813118
296,0.779874213836478,0.6792452830188679,0.7151841868823001,0.08445642407906559,0.2551662174303684,0.7493261455525606,0.7619047619047619,0.034141958670260555,0.7331536388140162,0.5750224618149147,0.09344115004492363
297,0.7726864330637916,0.6504941599281222,0.7115902964959568,0.08086253369272237,0.22461814914645103,0.7493261455525606,0.7601078167115903,0.03593890386343217,0.7241689128481581,0.5786163522012578,0.18149146451033243
298,0.7744833782569631,0.6486972147349506,0.7169811320754716,0.0862533692722372,0.18867924528301888,0.7205750224618149,0.7619047619047619,0.03593890386343217,0.7133872416891285,0.5570530098831986,0.20485175202156333
299,0.7744833782569631,0.6145552560646901,0.6774483378256964,0.08445642407906559,0.15992812219227315,0.7223719676549866,0.7241689128481581,0.03593890386343217,0.7169811320754716,0.5498652291105122,0.17430368373764601
300,0.7601078167115903,0.6091644204851752,0.6828391734052112,0.08265947888589398,0.12219227313566937,0.6954177897574124,0.7241689128481581,0.03593890386343217,0.7277628032345014,0.5300988319856245,0.11680143755615453
301,0.7834681042228212,0.5822102425876011,0.6433063791554358,0.08265947888589398,0.0880503144654088,0.6972147349505841,0.7187780772686433,0.03773584905660377,0.706199460916442,0.5498652291105122,0.0646900269541779
302,0.7529200359389039,0.5786163522012578,0.6469002695417789,0.08265947888589398,0.05211141060197664,0.6702605570530099,0.7241689128481581,0.03234501347708895,0.6738544474393531,0.5390835579514824,0.05750224618149147
303,0.7475292003593891,0.5480682839173405,0.6451033243486074,0.0862533692722372,0.019766397124887692,0.6702605570530099,0.6900269541778976,0.03234501347708895,0.6846361185983828,0.5283018867924528,0.12039532794249776
304,0.7547169811320755,0.5426774483378257,0.6127583108715184,0.08265947888589398,0.017969451931716084,0.6433063791554358,0.6846361185983828,0.034141958670260555,0.7097933513027853,0.5265049415992812,0.11859838274932614
305,0.7493261455525606,0.5139263252470799,0.6091644204851752,0.08086253369272237,0.017969451931716084,0.6181491464510332,0.688230008984726,0.044923629829290206,0.6720575022461814,0.5121293800539084,0.05390835579514825
306,0.7601078167115903,0.5121293800539084,0.5786163522012578,0.08265947888589398,0.019766397124887692,0.6163522012578616,0.6522911051212938,0.03234501347708895,0.6540880503144654,0.531895777178796,0.06289308176100629
307,0.7493261455525606,0.4779874213836478,0.573225516621743,0.08265947888589398,0.019766397124887692,0.5911949685534591,0.6486972147349506,0.034141958670260555,0.6576819407008087,0.5354896675651393,0.0664869721473495
308,0.7349505840071878,0.4743935309973046,0.5822102425876011,0.08445642407906559,0.019766397124887692,0.5911949685534591,0.6540880503144654,0.028751123090745734,0.6792452830188679,0.5444743935309974,0.11680143755615453
309,0.7241689128481581,0.44384546271338726,0.5750224618149147,0.08086253369272237,0.019766397124887692,0.564240790655885,0.6522911051212938,0.03234501347708895,0.6540880503144654,0.5193171608265947,0.12219227313566937
310,0.7349505840071878,0.4420485175202156,0.573225516621743,0.08445642407906559,0.017969451931716084,0.564240790655885,0.6163522012578616,0.034141958670260555,0.6630727762803235,0.5336927223719676,0.09344115004492363
311,0.7223719676549866,0.40610961365678344,0.5444743935309974,0.08445642407906559,0.017969451931716084,0.5372866127583109,0.6163522012578616,0.019766397124887692,0.6486972147349506,0.5121293800539084,0.12398921832884097
312,0.7241689128481581,0.4079065588499551,0.5372866127583109,0.08086253369272237,0.019766397124887692,0.5121293800539084,0.6127583108715184,0.030548068283917342,0.6576819407008087,0.5211141060197664,0.10601976639712489
313,0.7331536388140162,0.3683737646001797,0.5372866127583109,0.0880503144654088,0.019766397124887692,0.5121293800539084,0.6091644204851752,0.03234501347708895,0.6594788858939802,0.504941599281222,0.10422282120395328
314,0.7349505840071878,0.3701707097933513,0.5336927223719676,0.08265947888589398,0.019766397124887692,0.48517520215633425,0.6145552560646901,0.034141958670260555,0.6415094339622641,0.4995507637017071,0.0646900269541779
315,0.7241689128481581,0.33782569631626236,0.4995507637017071,0.08445642407906559,0.019766397124887692,0.48517520215633425,0.5804132973944295,0.026954177897574125,0.6504941599281222,0.5354896675651393,0.04132973944294699
316,0.7151841868823001,0.33962264150943394,0.5067385444743935,0.0880503144654088,0.017969451931716084,0.46001796945193174,0.5786163522012578,0.03234501347708895,0.6522911051212938,0.5390835579514824,0.039532794249775384
317,0.7223719676549866,0.3054806828391734,0.5067385444743935,0.08265947888589398,0.019766397124887692,0.4582210242587601,0.5768194070080862,0.03234501347708895,0.6397124887690926,0.522911051212938,0.07726864330637916
318,0.7277628032345014,0.3000898472596586,0.4779874213836478,0.0880503144654088,0.019766397124887692,0.4330637915543576,0.5768194070080862,0.034141958670260555,0.6415094339622641,0.5283018867924528,0.026954177897574125
319,0.7223719676549866,0.3036837376460018,0.4779874213836478,0.08445642407906559,0.017969451931716084,0.4330637915543576,0.5786163522012578,0.039532794249775384,0.6361185983827493,0.4995507637017071,0.026954177897574125
320,0.7259658580413297,0.265947888589398,0.47619047619047616,0.08265947888589398,0.019766397124887692,0.40610961365678344,0.5408805031446541,0.034141958670260555,0.6361185983827493,0.5013477088948787,0.03593890386343217
321,0.7097933513027853,0.265947888589398,0.4420485175202156,0.08086253369272237,0.017969451931716084,0.40610961365678344,0.5354896675651393,0.034141958670260555,0.6325247079964061,0.49595687331536387,0.025157232704402517
322,0.7241689128481581,0.23539982030548068,0.44025157232704404,0.08265947888589398,0.019766397124887692,0.37915543575920935,0.5426774483378257,0.04132973944294699,0.6307277628032345,0.5265049415992812,0.02336028751123091
323,0.7223719676549866,0.23000898472596587,0.4384546271338724,0.0862533692722372,0.017969451931716084,0.37915543575920935,0.5426774483378257,0.03234501347708895,0.6343216531895777,0.5067385444743935,0.02336028751123091
324,0.7223719676549866,0.19946091644204852,0.40970350404312667,0.08445642407906559,0.017969451931716084,0.3522012578616352,0.504941599281222,0.03234501347708895,0.6091644204851752,0.522911051212938,0.025157232704402517
325,0.7097933513027853,0.20664869721473494,0.40970350404312667,0.08265947888589398,0.017969451931716084,0.3270440251572327,0.5067385444743935,0.03234501347708895,0.6037735849056604,0.5139263252470799,0.02336028751123091
326,0.7205750224618149,0.16891284815813118,0.4079065588499551,0.08445642407906559,0.019766397124887692,0.3288409703504043,0.504941599281222,0.03593890386343217,0.605570530098832,0.504941599281222,0.02336028751123091
327,0.7169811320754716,0.1707097933513028,0.3719676549865229,0.08265947888589398,0.017969451931716084,0.3036837376460018,0.5067385444743935,0.028751123090745734,0.5822102425876011,0.5121293800539084,0.026954177897574125
328,0.7223719676549866,0.1347708894878706,0.3719676549865229,0.08445642407906559,0.019766397124887692,0.27672955974842767,0.5067385444743935,0.028751123090745734,0.5840071877807727,0.5085354896675651,0.0215633423180593
329,0.7331536388140162,0.10242587601078167,0.37735849056603776,0.0862533692722372,0.019766397124887692,0.27672955974842767,0.5085354896675651,0.030548068283917342,0.5822102425876011,0.4797843665768194,0.02336028751123091
330,0.7205750224618149,0.10062893081761007,0.33243486073674755,0.08086253369272237,0.017969451931716084,0.25157232704402516,0.4743935309973046,0.03234501347708895,0.5606469002695418,0.5013477088948787,0.025157232704402517
331,0.7044025157232704,0.0664869721473495,0.33962264150943394,0.0880503144654088,0.017969451931716084,0.22641509433962265,0.4743935309973046,0.030548068283917342,0.5570530098831986,0.4977538185085355,0.012578616352201259
332,0.7187780772686433,0.07008086253369272,0.3036837376460018,0.08086253369272237,0.017969451931716084,0.22282120395327942,0.47079964061096136,0.034141958670260555,0.5606469002695418,0.5031446540880503,0.019766397124887692
333,0.7026055705300989,0.8014375561545373,0.7816711590296496,0.4797843665768194,0.5498652291105122,0.8445642407906558,0.7870619946091644,0.25157232704402516,0.44025157232704404,0.48697214734950584,0.025157232704402517
334,0.7169811320754716,0.7906558849955077,0.788858939802336,0.44025157232704404,0.5193171608265947,0.8445642407906558,0.7960467205750225,0.24618149146451032,0.4420485175202156,0.4115004492362983,0.0215633423180593
335,0.7044025157232704,0.7942497753818508,0.7726864330637916,0.4079065588499551,0.48517520215633425,0.8427672955974843,0.7942497753818508,0.23000898472596587,0.3953279424977538,0.5013477088948787,0.03593890386343217
336,0.6936208445642408,0.7762803234501348,0.7637017070979335,0.4079065588499551,0.44564240790655885,0.8427672955974843,0.7744833782569631,0.24797843665768193,0.4025157232704403,0.46001796945193174,0.017969451931716084
337,0.7044025157232704,0.77088948787062,0.7529200359389039,0.37376460017969454,0.4132973944294699,0.8014375561545373,0.7816711590296496,0.26774483378256964,0.4168912848158131,0.5121293800539084,0.02336028751123091
338,0.6936208445642408,0.7834681042228212,0.7654986522911051,0.3414195867026056,0.35759209344115006,0.8032345013477089,0.7942497753818508,0.2605570530098832,0.41868823000898475,0.5085354896675651,0.05750224618149147
339,0.6918238993710691,0.7457322551662174,0.7475292003593891,0.3360287511230907,0.3414195867026056,0.77088948787062,0.7978436657681941,0.2821203953279425,0.44923629829290207,0.4779874213836478,0.03593890386343217
340,0.555256064690027,0.7439353099730458,0.738544474393531,0.30727762803234504,0.31266846361185985,0.7726864330637916,0.7996406109613656,0.26235399820305483,0.41509433962264153,0.4366576819407008,0.03593890386343217
341,0.5265049415992812,0.7115902964959568,0.7277628032345014,0.27313566936208444,0.3108715184186882,0.7439353099730458,0.7726864330637916,0.20844564240790656,0.42407906558849956,0.46720575022461813,0.030548068283917342
342,0.49236298292902064,0.7169811320754716,0.7349505840071878,0.2407906558849955,0.2803234501347709,0.7169811320754716,0.7654986522911051,0.1940700808625337,0.3881401617250674,0.44384546271338726,0.017969451931716084
343,0.46720575022461813,0.6666666666666666,0.7367475292003594,0.21203953279424978,0.24438454627133874,0.7151841868823001,0.7726864330637916,0.20305480682839172,0.44025157232704404,0.46900269541778977,0.019766397124887692
344,0.4618149146451033,0.6846361185983828,0.7026055705300989,0.21203953279424978,0.20844564240790656,0.6864330637915543,0.77088948787062,0.23360287511230907,0.4366576819407008,0.4941599281221923,0.06828391734052111
345,0.4330637915543576,0.637915543575921,0.7097933513027853,0.1761006289308176,0.1778975741239892,0.6864330637915543,0.7367475292003594,0.16352201257861634,0.4618149146451033,0.4779874213836478,0.05750224618149147
346,0.4025157232704403,0.6451033243486074,0.6990116801437556,0.14016172506738545,0.14195867026055706,0.6594788858939802,0.7475292003593891,0.19047619047619047,0.4222821203953279,0.4995507637017071,0.04851752021563342
347,0.40970350404312667,0.6091644204851752,0.6684636118598383,0.10601976639712489,0.1096136567834681,0.6307277628032345,0.7295597484276729,0.14195867026055706,0.4564240790655885,0.4977538185085355,0.034141958670260555
348,0.38454627133872415,0.6145552560646901,0.6774483378256964,0.08445642407906559,0.07187780772686433,0.6307277628032345,0.706199460916442,0.12219227313566937,0.4618149146451033,0.4582210242587601,0.025157232704402517
349,0.35938903863432164,0.5840071877807727,0.6756513926325247,0.0862533692722372,0.03773584905660377,0.605570530098832,0.706199460916442,0.11680143755615453,0.44564240790655885,0.4564240790655885,0.025157232704402517
350,0.33423180592991913,0.5822102425876011,0.6469002695417789,0.08265947888589398,0.0215633423180593,0.6019766397124887,0.6972147349505841,0.13117699910152741,0.44384546271338726,0.42587601078167114,0.03593890386343217
351,0.30727762803234504,0.5480682839173405,0.637915543575921,0.08445642407906559,0.0215633423180593,0.5750224618149147,0.7026055705300989,0.1293800539083558,0.41868823000898475,0.38274932614555257,0.0215633423180593
352,0.2839173405211141,0.5480682839173405,0.6397124887690926,0.08265947888589398,0.0215633423180593,0.5480682839173405,0.6648697214734951,0.0880503144654088,0.389937106918239,0.42587601078167114,0.026954177897574125
