,0,1,2,3,4,5,6,7,8,9,10
206,0.549865229,0.542677448,0.589398023,0.019766397,0.017969452,0.60197664,0.774483378,0.007187781,0.745732255,0.345013477,0.007187781
207,0.524707996,0.50853549,0.600179695,0.021563342,0.017969452,0.575022462,0.770889488,0.007187781,0.745732255,0.334231806,0.005390836
208,0.504941599,0.50853549,0.553459119,0.017969452,0.017969452,0.546271339,0.74034142,0.00359389,0.733153639,0.336028751,0.007187781
209,0.469002695,0.472596586,0.564240791,0.017969452,0.019766397,0.519317161,0.733153639,0.019766397,0.736747529,0.334231806,0.00359389
210,0.452830189,0.477987421,0.530098832,0.017969452,0.017969452,0.519317161,0.738544474,0,0.711590296,0.359389039,0
211,0.429469901,0.440251572,0.531895777,0.019766397,0.017969452,0.490566038,0.704402516,0.008984726,0.711590296,0.332434861,0.007187781
212,0.431266846,0.440251572,0.535489668,0.017969452,0.017969452,0.46361186,0.702605571,0.016172507,0.711590296,0.32884097,0
213,0.404312668,0.400718778,0.497753819,0.014375562,0.017969452,0.46361186,0.700808625,0.017969452,0.686433064,0.330637916,0.008984726
214,0.3737646,0.404312668,0.497753819,0.021563342,0.017969452,0.434860737,0.704402516,0.008984726,0.686433064,0.353998203,0
215,0.348607367,0.361185984,0.452830189,0.017969452,0.017969452,0.407906559,0.664869721,0.010781671,0.661275831,0.339622642,0.008984726
216,0.32165319,0.37017071,0.470799641,0.017969452,0.017969452,0.407906559,0.666666667,0.016172507,0.659478886,0.362982929,0.005390836
217,0.32884097,0.332434861,0.449236298,0.019766397,0.019766397,0.379155436,0.668463612,0.016172507,0.634321653,0.32884097,0.007187781
218,0.303683738,0.336028751,0.429469901,0.017969452,0.017969452,0.379155436,0.666666667,0.010781671,0.636118598,0.327044025,0.00359389
219,0.27672956,0.301886792,0.431266846,0.021563342,0.017969452,0.352201258,0.666666667,0.010781671,0.634321653,0.316262354,0.007187781
220,0.247978437,0.301886792,0.434860737,0.017969452,0.019766397,0.350404313,0.632524708,0.008984726,0.607367475,0.339622642,0.010781671
221,0.22821204,0.265947889,0.391734052,0.019766397,0.017969452,0.323450135,0.623539982,0.008984726,0.607367475,0.362982929,0.007187781
222,0.226415094,0.264150943,0.395327942,0.017969452,0.017969452,0.323450135,0.627133872,0.017969452,0.60916442,0.32884097,0
223,0.199460916,0.226415094,0.362982929,0.016172507,0.017969452,0.296495957,0.628930818,0.007187781,0.582210243,0.332434861,0.008984726
224,0.176100629,0.230008985,0.362982929,0.017969452,0.017969452,0.273135669,0.632524708,0.008984726,0.585804133,0.330637916,0.00359389
225,0.152740341,0.195867026,0.362982929,0.017969452,0.019766397,0.267744834,0.592991914,0.008984726,0.558849955,0.346810422,0.005390836
226,0.13836478,0.203054807,0.323450135,0.016172507,0.019766397,0.242587601,0.594788859,0.00359389,0.558849955,0.343216532,0.005390836
227,0.13836478,0.165318958,0.32884097,0.016172507,0.019766397,0.215633423,0.587601078,0.010781671,0.535489668,0.327044025,0.005390836
228,0.14195867,0.167115903,0.292902066,0.016172507,0.017969452,0.217430368,0.5606469,0.017969452,0.533692722,0.361185984,0.005390836
229,0.129380054,0.134770889,0.292902066,0.021563342,0.017969452,0.1868823,0.55705301,0.008984726,0.510332435,0.362982929,0
230,0.140161725,0.107816712,0.246181491,0.017969452,0.017969452,0.163522013,0.558849955,0.008984726,0.510332435,0.336028751,0.00359389
231,0.118598383,0.107816712,0.262353998,0.021563342,0.017969452,0.132973944,0.524707996,0.005390836,0.486972147,0.336028751,0.007187781
232,0.143755615,0.070080863,0.230008985,0.019766397,0.021563342,0.106019766,0.526504942,0.014375562,0.485175202,0.371967655,0.025157233
233,0.657681941,0.814016173,0.760107817,0.150943396,0.287511231,0.938005391,0.884097035,0.217430368,0.623539982,0.334231806,0.034141959
234,0.661275831,0.815813118,0.760107817,0.167115903,0.253369272,0.938005391,0.887690925,0.18328841,0.652291105,0.336028751,0.037735849
235,0.610961366,0.812219227,0.74393531,0.177897574,0.221024259,0.936208446,0.866127583,0.23539982,0.632524708,0.334231806,0.039532794
